Country,Clicks,Impressions,CTR,Position
India,11,118,9.32%,5.92
United States,0,31,0%,13.65
China,0,1,0%,1
Denmark,0,1,0%,1
Russia,0,1,0%,1
South Africa,0,1,0%,1
Sweden,0,1,0%,21
Vietnam,0,1,0%,21
